product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
BE100000,Beauty Miss 0,920.53,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100001,Beauty Once 1,328.39,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100002,Beauty National 2,38.52,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100003,Beauty Your 3,732.08,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100004,Beauty Data 4,15.16,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100005,Beauty Discussion 5,87.68,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100006,Beauty Career 6,331.57,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100007,Beauty Near 7,248.11,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100008,Beauty Decade 8,113.81,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100009,Beauty Service 9,558.69,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100010,Beauty Establish 10,397.68,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100011,Beauty These 11,570.47,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100012,Beauty Party 12,523.42,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100013,Beauty Actually 13,199.85,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100014,Beauty Hospital 14,378.99,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100015,Beauty Several 15,43.74,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100016,Beauty Return 16,551.54,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100017,Beauty Throw 17,395.58,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100018,Beauty Yes 18,472.23,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100019,Beauty Win 19,953.57,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100020,Beauty Claim 20,219.43,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100021,Beauty Meeting 21,254.54,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100022,Beauty Set 22,888.26,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100023,Beauty Behavior 23,786.68,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100024,Beauty Site 24,685.58,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100025,Beauty My 25,602.61,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100026,Beauty From 26,235.1,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100027,Beauty White 27,662.97,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100028,Beauty Avoid 28,337.04,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100029,Beauty Bank 29,76.95,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100030,Beauty Risk 30,751.28,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100031,Beauty However 31,401.55,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100032,Beauty Yourself 32,251.08,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100033,Beauty Doctor 33,113.63,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100034,Beauty Lose 34,537.4,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100035,Beauty Condition 35,696.19,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100036,Beauty None 36,183.1,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100037,Beauty Congress 37,458.07,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100038,Beauty World 38,30.3,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100039,Beauty Movie 39,481.69,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100040,Beauty Sport 40,879.93,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100041,Beauty Race 41,428.45,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100042,Beauty Compare 42,870.23,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100043,Beauty At 43,168.27,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100044,Beauty According 44,602.54,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100045,Beauty When 45,397.5,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100046,Beauty Policy 46,988.32,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100047,Beauty Week 47,124.8,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100048,Beauty Society 48,436.46,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100049,Beauty Run 49,989.48,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100050,Beauty Culture 50,141.1,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100051,Beauty Vote 51,555.1,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100052,Beauty Seven 52,822.28,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100053,Beauty Eat 53,663.28,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100054,Beauty Value 54,296.98,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100055,Beauty Middle 55,490.06,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100056,Beauty Product 56,171.57,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100057,Beauty Still 57,675.79,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100058,Beauty She 58,20.92,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100059,Beauty Reflect 59,84.89,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100060,Beauty College 60,769.49,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100061,Beauty Sense 61,69.62,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100062,Beauty But 62,302.96,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100063,Beauty Mouth 63,846.94,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100064,Beauty Number 64,54.64,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100065,Beauty Unit 65,33.16,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100066,Beauty Attack 66,946.65,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100067,Beauty Evening 67,925.64,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100068,Beauty Magazine 68,669.27,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100069,Beauty Yet 69,314.64,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100070,Beauty Else 70,776.92,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
